2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-03T11:12:31.577Z | GET /api/admin/quartos/lixeira? | 4ms | 304
2026-05-03T11:12:31.586Z | GET /api/admin/quartos/lixeira? | 6ms | 304
2026-05-03T11:12:37.962Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:12:37.967Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:12:37.993Z | GET /api/admin/dashboard/ocupacao-por-tipo | 16ms | 404
2026-05-03T11:12:38.006Z | GET /api/admin/dashboard/ocupacao-por-tipo | 29ms | 404
2026-05-03T11:13:08.404Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T11:13:38.647Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:14:09.450Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:14:39.939Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:15:10.135Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:15:40.180Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:16:10.624Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:16:40.803Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:17:11.056Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:17:41.077Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:18:11.417Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:18:41.595Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:19:11.713Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:19:42.154Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:20:13.122Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:20:43.780Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:21:14.131Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T11:21:44.239Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:22:14.297Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:22:44.334Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:23:14.395Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:23:44.447Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:24:14.516Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:24:35.291Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:24:35.310Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T11:24:35.386Z | GET /api/admin/reservas?limit=500 | 49ms | 304
2026-05-03T11:24:35.397Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T11:24:36.220Z | GET /api/admin/reservas?page=1&limit=10 | 6ms | 304
2026-05-03T11:24:36.229Z | GET /api/admin/reservas?page=1&limit=10 | 6ms | 304
2026-05-03T11:24:37.891Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 41ms | 304
2026-05-03T11:24:37.913Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 20ms | 304
2026-05-03T11:24:39.488Z | GET /api/admin/reservas?page=1&limit=10 | 13ms | 304
2026-05-03T11:24:39.497Z | GET /api/admin/reservas?page=1&limit=10 | 7ms | 304
2026-05-03T11:24:45.276Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 36ms | 304
2026-05-03T11:24:45.301Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 22ms | 304
2026-05-03T11:24:46.438Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 27ms | 500
2026-05-03T11:24:46.462Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 51ms | 500
2026-05-03T11:26:15.806Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 127ms | 304
2026-05-03T11:26:18.002Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 37ms | 304
2026-05-03T11:26:18.016Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 11ms | 304
2026-05-03T11:26:20.585Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-03T11:26:20.597Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T11:26:22.326Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:26:22.337Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T11:26:36.615Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T11:26:36.624Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-03T11:26:45.044Z | GET /api/admin/financeiro/dashboard | 16ms | 304
2026-05-03T11:26:45.066Z | GET /api/admin/financeiro/dashboard | 20ms | 304
2026-05-03T11:26:51.864Z | GET /api/admin/utilizadores?page=1&limit=10 | 10ms | 304
2026-05-03T11:26:51.875Z | GET /api/admin/utilizadores?page=1&limit=10 | 8ms | 304
2026-05-03T11:27:10.609Z | GET /api/admin/utilizadores?page=1&limit=10 | 5ms | 304
2026-05-03T11:27:14.428Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 12ms | 500
2026-05-03T11:27:14.430Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 13ms | 500
2026-05-03T11:27:15.244Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 25ms | 304
2026-05-03T11:27:15.245Z | GET /api/admin/quartos/estatisticas | 27ms | 304
2026-05-03T11:27:15.260Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 11ms | 304
2026-05-03T11:27:15.260Z | GET /api/admin/quartos/estatisticas | 10ms | 304
2026-05-03T11:27:15.893Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 23ms | 304
2026-05-03T11:27:15.921Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 26ms | 304
2026-05-03T11:27:16.455Z | GET /api/admin/reservas?page=1&limit=10 | 13ms | 304
2026-05-03T11:27:16.462Z | GET /api/admin/reservas?page=1&limit=10 | 5ms | 304
2026-05-03T11:27:16.897Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:27:16.905Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T11:27:16.914Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:27:16.927Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:45:39.942Z | GET /api/admin/dashboard/metrics | 61ms | 200
2026-05-03T11:45:39.948Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:45:39.987Z | GET /api/admin/dashboard/ocupacao-por-tipo | 25ms | 404
2026-05-03T11:45:39.998Z | GET /api/admin/dashboard/ocupacao-por-tipo | 35ms | 404
2026-05-03T11:45:45.324Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-03T11:45:45.331Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:45:45.357Z | GET /api/admin/reservas?limit=500 | 13ms | 304
2026-05-03T11:45:45.366Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:45:47.862Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:45:47.893Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:45:51.392Z | GET /api/admin/reservas?page=1&limit=10 | 8ms | 304
2026-05-03T11:45:51.402Z | GET /api/admin/reservas?page=1&limit=10 | 6ms | 304
2026-05-03T11:45:54.952Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 25ms | 304
2026-05-03T11:45:54.976Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 22ms | 304
2026-05-03T11:45:59.067Z | GET /api/admin/quartos/estatisticas | 3ms | 304
2026-05-03T11:45:59.079Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 10ms | 304
2026-05-03T11:45:59.079Z | GET /api/admin/quartos/estatisticas | 8ms | 304
2026-05-03T11:45:59.084Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 3ms | 304
2026-05-03T11:46:03.241Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 16ms | 500
2026-05-03T11:46:03.243Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 19ms | 500
2026-05-03T11:46:06.615Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 95ms | 304
2026-05-03T11:46:10.868Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 26ms | 304
2026-05-03T11:46:10.877Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 8ms | 304
2026-05-03T11:46:12.420Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T11:46:12.429Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:46:17.993Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:46:18.000Z | GET /api/admin/reservas?limit=500 | 5ms | 304
2026-05-03T11:46:19.317Z | GET /api/admin/reservas?limit=500 | 5ms | 304
2026-05-03T11:46:19.326Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T11:46:31.901Z | GET /api/admin/financeiro/dashboard | 14ms | 304
2026-05-03T11:46:31.921Z | GET /api/admin/financeiro/dashboard | 16ms | 304
2026-05-03T11:46:38.616Z | GET /api/admin/financeiro/cashflow | 37ms | 304
2026-05-03T11:46:38.629Z | GET /api/admin/financeiro/cashflow | 11ms | 304
2026-05-03T11:46:47.226Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 7ms | 304
2026-05-03T11:46:47.227Z | GET /api/admin/quartos/estatisticas | 7ms | 304
2026-05-03T11:46:47.236Z | GET /api/admin/quartos/estatisticas | 5ms | 304
2026-05-03T11:46:47.237Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 6ms | 304
2026-05-03T11:46:49.417Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 10ms | 500
2026-05-03T11:46:49.422Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 15ms | 500
2026-05-03T11:46:55.062Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 37ms | 304
2026-05-03T11:46:59.074Z | GET /api/admin/utilizadores?page=1&limit=10 | 16ms | 304
2026-05-03T11:46:59.081Z | GET /api/admin/utilizadores?page=1&limit=10 | 6ms | 304
2026-05-03T11:47:16.042Z | GET /api/admin/utilizadores?page=1&limit=10 | 6ms | 304
2026-05-03T11:47:17.084Z | GET /api/admin/logs | 17ms | 200
2026-05-03T11:47:17.092Z | GET /api/admin/logs | 7ms | 304
2026-05-03T11:47:20.115Z | GET /api/admin/quartos/lixeira? | 3ms | 304
2026-05-03T11:47:20.119Z | GET /api/admin/quartos/lixeira? | 2ms | 304
2026-05-03T11:48:02.389Z | GET /api/recibos/RES-2026-0009 | 11ms | 200
2026-05-03T11:48:02.395Z | GET /api/recibos/RES-2026-0009 | 4ms | 200
2026-05-03T11:48:23.889Z | POST /api/clientes/identificar | 15ms | 200
2026-05-03T11:48:23.911Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 3ms | 429
2026-05-03T11:48:23.914Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 1ms | 429
2026-05-03T11:48:30.327Z | GET /api/clientes/844626924 | 2ms | 404
2026-05-03T11:48:30.345Z | GET /api/clientes/844626924 | 19ms | 404
2026-05-03T11:48:32.316Z | GET /api/recibos/RES-2026-0009 | 11ms | 304
2026-05-03T11:48:32.320Z | GET /api/recibos/RES-2026-0009 | 3ms | 304
2026-05-03T11:48:45.220Z | GET /api/admin/logs | 9ms | 304
2026-05-03T11:48:45.232Z | GET /api/admin/logs | 10ms | 304
2026-05-03T11:48:47.098Z | GET /api/admin/utilizadores?page=1&limit=10 | 8ms | 304
2026-05-03T11:48:47.106Z | GET /api/admin/utilizadores?page=1&limit=10 | 6ms | 304
2026-05-03T11:48:48.208Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 21ms | 500
2026-05-03T11:48:48.212Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 24ms | 500
2026-05-03T11:48:49.264Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 24ms | 304
2026-05-03T11:48:49.265Z | GET /api/admin/quartos/estatisticas | 24ms | 304
2026-05-03T11:48:49.278Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 12ms | 304
2026-05-03T11:48:49.281Z | GET /api/admin/quartos/estatisticas | 11ms | 304
2026-05-03T11:48:50.238Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 20ms | 304
2026-05-03T11:48:50.256Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 16ms | 304
2026-05-03T11:48:51.323Z | GET /api/admin/reservas?page=1&limit=10 | 11ms | 304
2026-05-03T11:48:51.336Z | GET /api/admin/reservas?page=1&limit=10 | 7ms | 304
2026-05-03T11:48:52.410Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:48:52.419Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:48:52.441Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:48:52.454Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:48:53.554Z | GET /api/admin/reservas?page=1&limit=10 | 10ms | 304
2026-05-03T11:48:53.561Z | GET /api/admin/reservas?page=1&limit=10 | 5ms | 304
2026-05-03T11:49:03.180Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:49:03.190Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T11:49:03.197Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:49:03.209Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:49:11.709Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:49:11.744Z | GET /api/admin/reservas?limit=500 | 6ms | 304
2026-05-03T11:49:15.702Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T11:49:15.707Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:49:15.737Z | GET /api/admin/dashboard/ocupacao-por-tipo | 17ms | 404
2026-05-03T11:49:15.737Z | GET /api/admin/dashboard/ocupacao-por-tipo | 17ms | 404
2026-05-03T11:49:46.649Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-03T11:50:16.946Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:50:47.056Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:51:17.701Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:51:47.945Z | GET /api/admin/dashboard/metrics | 120ms | 200
2026-05-03T11:52:17.980Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:52:48.150Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:53:18.087Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T11:53:48.108Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T11:54:18.160Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T11:54:48.334Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T11:55:18.996Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:55:49.068Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:56:20.098Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T11:56:50.123Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:57:20.249Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:57:50.258Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:58:20.266Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T11:58:50.317Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T11:59:20.375Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T11:59:50.521Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T12:00:20.674Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-03T12:00:50.984Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:01:21.045Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:01:51.201Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-03T12:02:21.590Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-03T12:02:53.176Z | GET /api/admin/dashboard/metrics | 442ms | 200
2026-05-03T12:03:24.330Z | GET /api/admin/dashboard/metrics | 1017ms | 200
2026-05-03T12:03:53.462Z | GET /api/admin/dashboard/metrics | 136ms | 200
2026-05-03T12:04:31.268Z | GET /api/admin/dashboard/metrics | 2644ms | 200
2026-05-03T12:04:55.559Z | GET /api/admin/dashboard/metrics | 40ms | 200
2026-05-03T12:05:25.619Z | GET /api/admin/dashboard/metrics | 65ms | 200
2026-05-03T12:05:55.537Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-03T12:06:26.015Z | GET /api/admin/dashboard/metrics | 269ms | 200
2026-05-03T12:06:57.133Z | GET /api/admin/dashboard/metrics | 65ms | 200
2026-05-03T12:07:26.082Z | GET /api/admin/dashboard/metrics | 119ms | 200
2026-05-03T12:07:56.156Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:08:26.423Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:08:56.479Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:09:26.608Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-03T12:09:56.649Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:10:26.915Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:10:56.927Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:11:26.971Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:11:57.533Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-03T12:12:34.829Z | GET /api/admin/dashboard/metrics | 1971ms | 200
2026-05-03T12:12:59.687Z | GET /api/admin/dashboard/metrics | 1176ms | 200
2026-05-03T12:13:27.833Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:13:57.838Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:14:27.858Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-03T12:14:57.852Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:15:27.876Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-03T12:15:57.871Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:16:27.863Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:16:57.871Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:17:27.879Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:17:57.917Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:18:27.944Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:18:57.968Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T12:19:28.111Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:19:58.346Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:20:28.538Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:20:58.551Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:21:28.662Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:21:58.681Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-03T12:22:29.259Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:22:59.259Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:23:29.645Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:23:59.529Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:24:29.562Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:24:59.791Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T12:25:29.832Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:25:59.872Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:26:29.974Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:27:00.029Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:27:30.050Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:28:00.062Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:28:30.068Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:29:00.078Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:29:30.083Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:30:00.084Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:30:30.095Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:31:00.106Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T12:31:30.125Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:32:00.128Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:32:30.130Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:33:00.147Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T12:33:30.204Z | GET /api/admin/dashboard/metrics | 28ms | 200
2026-05-03T12:34:00.165Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:34:30.344Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T12:35:00.542Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:35:32.045Z | GET /api/admin/dashboard/metrics | 387ms | 200
2026-05-03T12:36:01.385Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:36:31.730Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:37:02.051Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:37:32.568Z | GET /api/admin/dashboard/metrics | 19ms | 200
2026-05-03T12:38:03.070Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:38:33.512Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:39:03.629Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:39:33.856Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:40:03.922Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T12:40:33.974Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:41:04.010Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:41:34.052Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:42:04.085Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:42:34.342Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:43:04.388Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:43:34.507Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:44:04.521Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-03T12:44:34.716Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:45:04.808Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:45:35.080Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:46:05.091Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:46:35.120Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:47:05.305Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:47:35.450Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-03T12:48:05.439Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:48:35.516Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:49:05.748Z | GET /api/admin/dashboard/metrics | 2ms | 200
2026-05-03T12:49:35.983Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:50:05.987Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:50:36.174Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:51:06.189Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:51:36.206Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:52:06.376Z | GET /api/admin/dashboard/metrics | 4ms | 200
